Team,Priority component,Found in filepath
buyCheckout,ANCHOR_LINK,/src/components/CheckoutTotals/index.js
buyCheckout,ANCHOR_LINK,/src/components/OrderConfirmation/OrderConfirmation.js
buyCheckout,ANCHOR_LINK,/src/components/OrderConfirmation/OrderConfirmationCard/index.js
buyCheckout,ANCHOR_LINK,/src/components/PreviousOrderSummary/PreviousOrderSummary.js
buyCheckout,ANCHOR_LINK,/src/components/ViewOrder/Actions/ShopFromOrderButton.js
buyCheckout,ANCHOR_LINK,/src/components/ViewOrder/OrderedProductPod/InfoBar/InfoBar.js
buyCheckout,ANCHOR_LINK,/src/components/ViewOrder/OrderedProductPod/OrderedProductPod.js
buyCheckout,BUTTON,/src/components/GiftVouchersAndCards/GiftVouchersAndCards.js
buyCheckout,BUTTON,/src/components/OrderConfirmation/OrderSuccess/OrderSuccess.js
buyCheckout,BUTTON,/src/components/PendingOrderSummary/StatusAndMenu.js
buyCheckout,ICONS,/src/components/AddToCalendar/index.js
buyCheckout,ICONS,/src/components/Forms/ReduxFormFields/ExpiryDate/ExpiryDate.js
buyCheckout,ICONS,/src/components/GiftCard/index.js
buyCheckout,ICONS,/src/components/GiftVoucher/index.js
buyCheckout,ICONS,/src/components/OrderConfirmation/OrderSuccess/OrderSuccess.js
buyCheckout,ICONS,/src/components/OrderDetails/OrderStatus/index.js
buyCheckout,ICONS,/src/components/OrderDetails/PaymentMethods/PaymentMethods.js
buyCheckout,ICONS,/src/components/PaymentCard/PaymentCard.js
buyCheckout,ICONS,/src/components/PaymentCardForm/SupportedCardIcons.js
buyCheckout,ICONS,/src/components/PendingOrderSummary/PendingOrderSummary.js
content,ANCHOR_LINK,/src/components/CompetitionsForms/Sections/MyWaitrose/index.js
content,ANCHOR_LINK,/src/components/CompetitionsForms/Sections/Receipt/index.js
content,ANCHOR_LINK,/src/components/FullWidthNavigation/index.js
content,ANCHOR_LINK,/src/components/HeroBanner/TradingComponent/index.js
content,ANCHOR_LINK,/src/components/RichText/serializers/Anchor.js
content,ANCHOR_LINK,/src/components/TradingCell/PromoLink/index.js
content,ANCHOR_LINK,/src/components/WhyWaitrose/Panel/index.js
content,BUTTON,/src/components/FullWidthNavigation/index.js
content,BUTTON,/src/components/HeroBanner/Button/index.js
content,BUTTON,/src/components/WhyWaitrose/Panel/index.js
content,ICONS,/src/components/Accordion/Accordion.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/CompetitionsForm.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/Address/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/Closed/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/Details/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/MyWaitrose/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/OptIn/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/QuestionAndAnswers/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/Receipt/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/SimpleQuestion/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/SubmissionSuccess/index.js
content,TYPOGRAPHY,/src/components/CompetitionsForms/Sections/TermsAndConditions/index.js
customerServiceAndComms,ANCHOR_LINK,/src/components/ContactUsCard/ContactTable/Rows/Email.js
customerServiceAndComms,ANCHOR_LINK,/src/components/ContactUsCard/ContactTable/Rows/Phone.js
customerServiceAndComms,ANCHOR_LINK,/src/components/CustomerServiceForms/OnlineOrderIssueForm/OnlineOrderIssueForm.js
loyalty,ANCHOR_LINK,/src/components/CookieAlert/FullModal/index.js
loyalty,ANCHOR_LINK,/src/components/CookieAlert/InitialModal/index.js
loyalty,ANCHOR_LINK,/src/components/DigitalVoucher/DigitalVoucher.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/BecomeAMember/BecomeAMember.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/Form/Form.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/LinkMyWaitroseCardSuccess/LinkMyWaitroseCardSuccess.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/MyWaitroseCardAndDetails/MyWaitroseMemberView/MyWaitroseAddress/MyWaitroseAddress.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/MyWaitroseCardAndDetails/MyWaitroseMemberView/MyWaitroseMemberView.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/MyWaitroseHubHomepage/MyWaitroseHubHomepage.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/MyWaitroseVouchersAndOffers/IPickIncentives/IPickIncentives.js
loyalty,ANCHOR_LINK,/src/components/MyWaitrose/WelcomeToMyWaitrose/WelcomeToMyWaitrose.js
loyalty,ANCHOR_LINK,/src/components/OrderReplacementCard/OrderReplacementCard.js
loyalty,ANCHOR_LINK,/src/components/OrderReplacementCardLink/OrderReplacementCardLink.js
loyalty,ANCHOR_LINK,/src/components/OrderReplacementCardSuccess/OrderReplacementCardSuccess.js
recipes,ANCHOR_LINK,/src/components/Recipes/Content/breadcrumbs.js
recipes,ANCHOR_LINK,/src/components/Recipes/Content/CardNav/index.js
recipes,ANCHOR_LINK,/src/components/Recipes/Content/RecipeCardsGrid/RecipeCardsGrid.js
recipes,TYPOGRAPHY,/src/components/Recipes/Content/CourseDetails/index.js
recipes,TYPOGRAPHY,/src/components/Recipes/Content/Method/index.js
buyTrolley,ANCHOR_LINK,/src/components/Trolley/TrolleyPod/TrolleyPod.js
crossCutting,ANCHOR_LINK,/src/cms-components/CmsNavLinks/index.aem.js
crossCutting,ANCHOR_LINK,/src/cms-components/CmsNavLinks/index.js
crossCutting,ANCHOR_LINK,/src/components/AnchorLink/index.js
crossCutting,ANCHOR_LINK,/src/components/CarouselSlide/CarouselSlide.js
crossCutting,ANCHOR_LINK,/src/components/CategoryBack/index.js
crossCutting,ANCHOR_LINK,/src/components/Conflict/ConflictMessage/index.js
crossCutting,ANCHOR_LINK,/src/components/Conflict/Resolution/ViewAlternatives/index.js
crossCutting,ANCHOR_LINK,/src/components/CustomerServiceLinks/index.js
crossCutting,ANCHOR_LINK,/src/components/Error/ProductNotFound/index.js
crossCutting,ANCHOR_LINK,/src/components/ExtendedNavigationCard/AnchorLinkWrapper.js
crossCutting,ANCHOR_LINK,/src/components/GoToTrolley/index.js
crossCutting,ANCHOR_LINK,/src/components/HeaderLogo/index.js
crossCutting,ANCHOR_LINK,/src/components/Image/ImageLink.js
crossCutting,ANCHOR_LINK,/src/components/Incentive/Incentive.js
crossCutting,ANCHOR_LINK,/src/components/InStoreIncentiveModal/InStoreIncentiveModal.js
crossCutting,ANCHOR_LINK,/src/components/MiniTrolley/Pod/MiniTrolleyPod.js
crossCutting,ANCHOR_LINK,/src/components/NavLinks/index.js
crossCutting,ANCHOR_LINK,/src/components/NextOrder/NextOrder.js
crossCutting,ANCHOR_LINK,/src/components/PleaseLogIn/index.js
crossCutting,ANCHOR_LINK,/src/components/PromoText/PromoText.js
crossCutting,ANCHOR_LINK,/src/components/Reward/Reward.js
crossCutting,ANCHOR_LINK,/src/components/ShopFromPrevious/Message/ShopFromPreviousMessage.js
crossCutting,ANCHOR_LINK,/src/components/ShopFromRecentOrder/ShopFromRecentOrder.js
crossCutting,ANCHOR_LINK,/src/components/StarRating/StarRating.js
crossCutting,ANCHOR_LINK,/src/components/StartShopping/index.js
crossCutting,ANCHOR_LINK,/src/components/VisualNavigation/index.js
crossCutting,BUTTON,/src/components/AnchorLink/index.js
crossCutting,ICONS,/src/components/Forms/utilities/Select/index.js
crossCutting,ICONS,/src/components/Forms/utilities/Textbox/index.js
crossCutting,TYPOGRAPHY,/src/components/ErrorBoundary/index.js
crossCutting,TYPOGRAPHY,/src/components/PageSubTitle/index.js
crossCutting,TYPOGRAPHY,/src/components/ShopFromRecentOrder/ShopFromRecentOrder.js
