Team,Deprecated component,Found in filepath
account,components/wdx/FormattedModal,/src/components/Address/common/CannotAlterAddressModal/CannotAlterAddressModal.js
account,components/wdx/Iconography,/src/components/Address/common/ChooseAddressModal/AddAddressView/index.js
account,components/wdx/Iconography,/src/components/MarketingPreferences/index.js
account,components/wdx/Iconography,/src/components/MyAccount/MyMembership.js
account,components/wdx/Iconography,/src/components/SeachNavigateBack/SeachNavigateBack.js
account,components/wdx/Iconography,/src/ingredients/AddressTile/index.js
loyalty,components/wdx/Card,/src/components/PromoCodes/index.js
loyalty,components/Modal,/src/components/PromoCode/NonQualifiedPromoCodeExplanationModal/index.js
loyalty,components/wdx/Modal,/src/components/CookieAlert/FullModal/index.js
loyalty,components/wdx/Modal,/src/components/CookieAlert/InitialModal/index.js
loyalty,components/wdx/Spinner,/src/components/PromoCode/PromoCode.js
loyalty,components/wdx/Spinner,/src/components/PromoItem/PromoItem.js
loyalty,components/wdx/Alert,/src/components/PromoCode/NonQualifiedPromoCodeWarning/NonQualifiedPromoCodeWarning.js
loyalty,components/wdx/Iconography,/src/components/MyWaitrose/MembershipBenefits/MyPartnershipBenfits.js
loyalty,components/Accordion/Accordion,/src/components/DigitalWallet/DigitalWallet.js
browse,components/wdx/Card,/src/components/ShoppingLists/Card/ShoppingListCard.js
browse,components/Modal,/src/components/AddAllItemsErrorModal/AddAllItemsErrorModal.js
browse,components/Modal,/src/components/HomePage/HomePage.js
browse,components/Modal,/src/components/MultiSearch/Modal/MultiSearchModal.js
browse,components/Modal,/src/components/Product/Image/index.js
browse,components/wdx/Modal,/src/components/ListsModal/ListsModal.js
browse,components/wdx/Alert,/src/components/ProductDetails/Content/NoReviewsAlert.js
browse,components/wdx/Alert,/src/components/Search/SearchHeader/SearchHeader.js
browse,components/wdx/Alert,/src/components/SiteHeader/SlotButton/Alert/index.js
browse,components/wdx/Iconography,/src/components/BackToTop/index.js
browse,components/wdx/Iconography,/src/components/Footer/SocialLinks/index.js
browse,components/wdx/Iconography,/src/components/HomeLink/index.js
browse,components/wdx/Iconography,/src/components/HomePage/Header/Account/MyAccount/MyAccount.js
browse,components/wdx/Iconography,/src/components/Lists/CreateList/Button/index.js
browse,components/wdx/Iconography,/src/components/Lists/EmptyList/index.js
browse,components/wdx/Iconography,/src/components/MegaMenu/MenuLink/index.js
browse,components/wdx/Iconography,/src/components/MegaMenu/Menus/Menus.js
browse,components/wdx/Iconography,/src/components/MissedOffers/MissedOffer/OfferLink/OfferLink.js
browse,components/wdx/Iconography,/src/components/MissedOffers/MissedOffer/Title/MissedOfferTitle.js
browse,components/wdx/Iconography,/src/components/PageTitle/index.js
browse,components/wdx/Iconography,/src/components/Product/Attributes/index.js
browse,components/wdx/Iconography,/src/components/Search/SearchHistory/index.js
browse,components/wdx/Iconography,/src/components/Search/SearchMeta/SearchTag/Editable/DeleteButton/SearchTagDeleteButton.js
browse,components/wdx/Iconography,/src/components/Search/SuggestedTags/Tag/index.js
browse,components/wdx/Iconography,/src/components/SearchError/SearchError.js
browse,components/wdx/Iconography,/src/components/SearchResult/SearchResult.js
browse,components/wdx/Iconography,/src/components/SiteHeader/BookSlotButton/BookSlotButton.js
browse,components/wdx/Iconography,/src/components/SiteHeader/LinksBar/DropDownNav/DropDownNav.js
browse,components/wdx/Iconography,/src/components/SiteHeader/LinksBar/index.js
browse,components/wdx/Iconography,/src/components/SiteHeader/LinksBar/MyAccount/MyAccount.js
browse,components/wdx/Iconography,/src/components/SiteHeader/ShoppingSummary/TrolleyInformation/TrolleyInformation.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SiteHeaderBrowse/SiteHeaderBrowse.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SiteHeaderLinks/index.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SiteHeaderLinks/MyAccountMenu/MyAccountMenu.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SiteHeaderMinimal.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SlideOutNav/MenuLink/MenuLink.js
browse,components/wdx/Iconography,/src/components/SiteHeader/SlideOutNav/SlideOutNav.js
browse,components/Button,/src/components/CategoryLinks/SeeMore/SeeMore.js
browse,components/Button,/src/components/Footer/SiteLinks/SiteLinks.js
browse,components/Button,/src/components/ProceedThroughCheckout/ProceedThroughCheckout.js
browse,components/Button,/src/components/SiteHeader/ShoppingSummary/SlotDetails/SlotDetails.js
browse,components/Accordion/Accordion,/src/components/ShoppingLists/Card/Accordion/index.js
browse,components/Form/TextInput,/src/components/TrolleyActions/PersonalisedProductTrolleyActions/PersonalisedProductTrolleyActions.js
slots,components/Modal,/src/components/BookSlot/SlotGrid/SlotGrid.js
slots,components/wdx/Iconography,/src/components/BookSlot/ConfirmSlot/ConfirmSlot.js
slots,components/wdx/Iconography,/src/components/BookSlot/SlotGrid/Table.js
buyTrolley,components/Modal,/src/components/Trolley/Trolley.js
buyTrolley,components/wdx/Iconography,/src/components/Trolley/TrolleyPod/TrolleyPod.js
identity,components/wdx/Spinner,/src/components/Logout/Logout.js
identity,components/wdx/Iconography,/src/components/AuthenticationAction/SignIn/SignIn.js
identity,components/wdx/Iconography,/src/components/Registration/Success/Success.js
identity,components/wdx/Iconography,/src/components/ReturnToAdmin/ReturnToAdmin.js
